model,accuracy,f1,pr_auc,precision,recall,roc_auc,specificity
Clinical-only,0.931 (0.900–0.957),0.940 (0.913–0.963),0.984 (0.970–0.994),0.919 (0.879–0.957),0.961 (0.929–0.984),0.981 (0.967–0.992),0.892 (0.837–0.944)
Image-only,0.741 (0.686–0.791),0.748 (0.690–0.800),0.863 (0.815–0.906),0.824 (0.762–0.882),0.685 (0.616–0.749),0.828 (0.780–0.872),0.813 (0.743–0.878)
Multimodal Fusion,0.798 (0.753–0.842),0.812 (0.764–0.855),0.891 (0.847–0.930),0.852 (0.798–0.903),0.775 (0.715–0.834),0.872 (0.830–0.910),0.827 (0.759–0.889)
